x,y,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On
-87.625448401,41.878260207,11414640,JB394184,08/15/2018 08:10:00 AM,0000X E JACKSON BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,true,true,0113,001,2,32,08B,1177029,1899023,2018,08/22/2018 04:19:05 PM
-87.625185222,41.750940757,3242632,HK261885,03/25/2004 04:05:00 PM,0000X W 79TH ST,1210,DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,CTA PLATFORM,true,false,0623,006,6,44,11,1177483,1852629,2004,02/28/2018 03:56:25 PM
-87.676748377,41.885203294,7956751,HT174191,03/04/2011 01:30:00 PM,002XX N DAMEN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,1332,012,27,28,14,1163039,1901442,2011,02/10/2018 03:50:01 PM
-87.657394424,41.684875867,7766904,HS574773,10/20/2010 10:30:00 PM,014XX W 115TH ST,0820,THEFT,$500 AND UNDER,STREET,false,false,2234,022,34,75,06,1168883,1828485,2010,02/10/2018 03:50:01 PM
-87.775106055,41.931151643,8245411,HT478983,09/03/2011 02:13:00 AM,059XX W DIVERSEY AVE,0620,BURGLARY,UNLAWFUL ENTRY,DAY CARE CENTER,true,false,2514,025,30,19,05,1136147,1917996,2011,02/10/2018 03:50:01 PM
-87.709850866,41.84216576,2739217,HJ352649,05/09/2003 06:25:00 PM,027XX S HOMAN AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,VEHICLE NON-COMMERCIAL,true,false,1032,010,22,30,18,1154139,1885692,2003,02/10/2018 03:50:01 PM
-87.689723621,41.778543874,6216134,HP299581,04/25/2008 07:50:00 AM,063XX S TALMAN AVE,031A,ROBBERY,ARMED: HANDGUN,STREET,false,false,0825,008,15,66,03,1159797,1862549,2008,02/28/2018 03:56:25 PM
-87.621482258,41.81936863,6548965,HP615738,10/08/2008 02:45:00 PM,041XX S INDIANA AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0214,002,3,38,14,1178287,1877572,2008,02/10/2018 03:50:01 PM
-87.685537571,41.795213866,8079856,HT313003,05/24/2011 08:50:00 PM,024XX W 54TH ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,false,0911,009,14,63,18,1160893,1868632,2011,02/10/2018 03:50:01 PM
-87.648450388,41.70595701,4877241,HM490992,07/21/2006 11:00:00 PM,010XX W 103RD PL,2820,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,false,false,2232,022,34,73,26,1171265,1836186,2006,02/10/2018 03:50:01 PM
-87.653736823,41.797148726,5823365,HN633760,10/07/2007 04:27:29 AM,053XX S MAY ST,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,RESIDENCE,false,false,0934,009,16,61,04B,1169559,1869404,2007,02/10/2018 03:50:01 PM
-87.647215592,41.95066979,9762081,HX411965,08/29/2014 07:45:00 AM,037XX N PINE GROVE AVE,0890,THEFT,FROM BUILDING,OTHER,false,false,1925,019,46,6,06,1170890,1925361,2014,02/10/2018 03:50:01 PM
-87.763379746,41.876552273,4966024,HM577629,09/02/2006 02:15:00 PM,055XX W JACKSON BLVD,1320,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,false,false,1522,015,29,25,14,1139470,1898121,2006,02/28/2018 03:56:25 PM
-87.640009077,41.899540054,3258215,HK263442,03/26/2004 11:00:00 AM,009XX N HUDSON AVE,2027,NARCOTICS,POSS: CRACK,CHA APARTMENT,true,false,1823,018,27,8,18,1173001,1906745,2004,02/28/2018 03:56:25 PM
-87.654989672,41.885535116,3010338,HJ715463,10/24/2003 11:00:00 AM,011XX W LAKE ST,0810,THEFT,OVER $500,STREET,false,false,1212,012,27,28,06,1168963,1901609,2003,02/28/2018 03:56:25 PM
-87.548170341,41.750418315,1771524,G589986,10/02/2001 04:02:05 AM,079XX S SOUTH SHORE DR,0460,BATTERY,SIMPLE,APARTMENT,false,false,0422,004,,,08B,1198500,1852621,2001,08/17/2015 03:03:40 PM
-87.69378445,41.862011728,4114778,HL377268,05/24/2005 11:49:26 PM,027XX W OGDEN AVE,2027,NARCOTICS,POSS: CRACK,SIDEWALK,true,false,1023,010,28,29,18,1158463,1892956,2005,02/10/2018 03:50:01 PM
-87.612552184,41.831203853,5584950,HN388011,06/06/2007 08:10:00 AM,005XX E 35TH ST,0484,BATTERY,PRO EMP HANDS NO/MIN INJURY,SCHOOL, PUBLIC, BUILDING,false,false,0212,002,4,35,08B,1180685,1881905,2007,02/28/2018 03:56:25 PM
-87.649970953,41.911238058,2903499,HJ576714,08/21/2003 09:26:38 AM,016XX N CLYBOURN AVE,0890,THEFT,FROM BUILDING,BARBERSHOP,false,false,1813,018,32,7,06,1170255,1910986,2003,02/28/2018 03:56:25 PM
-87.760872229,41.950516139,8581738,HV254511,04/21/2012 08:30:00 AM,053XX W BERENICE AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,false,false,1634,016,38,15,05,1139973,1925078,2012,02/04/2016 06:33:39 AM
-87.747962396,41.974133584,6292182,HP381746,06/05/2008 02:00:00 PM,051XX N CICERO AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,false,false,1621,016,45,12,05,1143426,1933708,2008,02/28/2018 03:56:25 PM
-87.678473252,41.943898495,4160257,HL494158,07/18/2005 10:00:00 PM,034XX N DAMEN AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,false,true,1913,019,32,5,26,1162406,1922827,2005,02/28/2018 03:56:25 PM
-87.656021764,41.79155839,8884473,HV558968,11/12/2012 02:10:00 PM,056XX S ELIZABETH ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,false,0713,007,16,67,18,1168952,1867362,2012,02/10/2018 03:50:01 PM
-87.604062246,41.77679711,3308276,HK343156,05/04/2004 09:00:00 PM,008XX E 65TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0312,003,20,42,08B,1183167,1862099,2004,02/28/2018 03:56:25 PM
-87.641052484,41.912101208,4179845,HL502898,07/23/2005 04:00:00 PM,016XX N CLEVELAND AVE,0560,ASSAULT,SIMPLE,STREET,true,false,1813,018,43,7,08A,1172680,1911320,2005,02/28/2018 03:56:25 PM
-87.661941839,41.904442607,2507897,HH851512,12/20/2002 10:15:00 PM,013XX W CRYSTAL ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,1433,014,32,24,14,1167016,1908484,2002,02/28/2018 03:56:25 PM
-87.78619578,41.77886819,2456123,HH783539,11/16/2002 11:30:00 AM,062XX S NASHVILLE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0812,008,23,64,14,1133483,1862485,2002,02/10/2018 03:50:01 PM
-87.693149601,41.76952879,4643201,HM242180,03/20/2006 06:45:00 AM,068XX S CALIFORNIA AVE,0545,ASSAULT,PRO EMP HANDS NO/MIN INJURY,CTA BUS,true,false,0831,008,18,66,08A,1158887,1859257,2006,02/10/2018 03:50:01 PM
-87.619657812,41.703037478,3300809,HK283640,04/05/2004 02:07:37 PM,105XX S EDBROOKE AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,false,0512,005,9,49,18,1179136,1835186,2004,02/28/2018 03:56:25 PM
-87.641987603,41.680225874,11264853,JB197243,03/21/2018 08:00:00 AM,117XX S HALSTED ST,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),false,false,0524,005,34,53,14,1173105,1826824,2018,05/04/2018 03:51:04 PM
-87.63931246,41.905526506,9393197,HW536870,11/17/2013 08:15:00 AM,004XX W GOETHE ST,0810,THEFT,OVER $500,RESIDENCE,false,false,1821,018,27,8,06,1173173,1908928,2013,02/10/2018 03:50:01 PM
-87.664680253,41.751610993,6190254,HP275861,04/08/2008 12:01:00 AM,078XX S MARSHFIELD AVE,0842,THEFT,AGG: FINANCIAL ID THEFT,RESIDENCE,false,false,0611,006,17,71,06,1166704,1852787,2008,02/28/2018 03:56:25 PM
-87.617147205,41.865000681,2972414,HJ667542,09/29/2003 10:00:00 PM,004XX E MC FETRIDGE DR,0870,THEFT,POCKET-PICKING,SPORTS ARENA/STADIUM,false,false,0133,001,2,33,06,1179330,1894210,2003,02/28/2018 03:56:25 PM
-87.61319282,41.77958802,8857793,HV531575,10/23/2012 07:30:00 PM,063XX S EBERHART AVE,0560,ASSAULT,SIMPLE,RESIDENTIAL YARD (FRONT/BACK),false,false,0312,003,20,42,08A,1180668,1863095,2012,02/10/2018 03:50:01 PM
-87.767307661,41.953177006,4466829,HL762039,11/27/2005 09:00:00 PM,056XX W IRVING PARK RD,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,ATM (AUTOMATIC TELLER MACHINE),false,false,1624,016,38,15,11,1138216,1926036,2005,02/28/2018 03:56:25 PM
-87.663873198,41.767910191,5194511,HM782640,12/19/2006 04:48:00 AM,069XX S ASHLAND AVE,0610,BURGLARY,FORCIBLE ENTRY,SMALL RETAIL STORE,false,false,0735,007,17,67,05,1166878,1858728,2006,02/28/2018 03:56:25 PM
-87.741696522,41.961354617,5629831,HN436795,06/29/2007 11:26:22 PM,045XX W AGATITE AVE,0460,BATTERY,SIMPLE,SIDEWALK,true,false,1722,017,45,16,08B,1145162,1929063,2007,02/28/2018 03:56:25 PM
-87.709305775,41.905025355,3241364,HK263437,03/26/2004 11:15:00 AM,013XX N SPAULDING AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,false,1422,014,26,23,18,1154121,1908599,2004,02/28/2018 03:56:25 PM
-87.552581647,41.744449336,3204892,HK216505,03/02/2004 08:00:00 PM,083XX S EXCHANGE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,GAS STATION,false,false,0424,004,10,46,07,1197316,1850435,2004,02/10/2018 03:50:01 PM
-87.703793233,41.862983609,3141655,HK135296,01/13/2004 09:00:00 PM,031XX W DOUGLAS BLVD,0890,THEFT,FROM BUILDING,RESIDENCE PORCH/HALLWAY,false,false,1022,010,24,29,06,1155734,1893290,2004,02/28/2018 03:56:25 PM
-87.628276721,41.878178813,11369584,JB335280,07/04/2018 05:00:00 PM,0000X W JACKSON BLVD,0560,ASSAULT,SIMPLE,RESTAURANT,false,false,0113,001,42,32,08A,1176259,1898987,2018,07/11/2018 03:55:29 PM
-87.6726424,41.999160767,8640305,HV315098,05/31/2012 06:00:00 PM,017XX W SCHREIBER AVE,0820,THEFT,$500 AND UNDER,SIDEWALK,false,false,2432,024,40,1,06,1163837,1942977,2012,02/04/2016 06:33:39 AM
-87.629428651,41.664688023,5681420,HN491043,07/26/2007 12:00:00 PM,126XX S PRINCETON AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,false,false,0523,005,9,53,14,1176582,1821190,2007,02/28/2018 03:56:25 PM
-87.724031146,41.914484227,3174852,HK177497,02/10/2004 02:35:00 PM,018XX N SPRINGFIELD AVE,0560,ASSAULT,SIMPLE,SCHOOL, PUBLIC, GROUNDS,false,false,2535,025,30,20,08A,1150088,1912017,2004,02/28/2018 03:56:25 PM
-87.673188137,42.009004561,10786900,HZ555652,12/18/2016 01:44:00 AM,017XX W LUNT AVE,041A,BATTERY,AGGRAVATED: HANDGUN,SIDEWALK,false,false,2431,024,49,1,04B,1163661,1946563,2016,02/10/2018 03:50:01 PM
-87.745202954,41.965082806,4817440,HM428689,06/21/2006 05:30:18 PM,046XX N KILPATRICK AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,OTHER,false,false,1722,017,45,16,14,1144199,1930415,2006,02/28/2018 03:56:25 PM
-87.657089765,41.880012363,6359731,HP447253,07/11/2008 11:00:00 PM,001XX S RACINE AVE,0454,BATTERY,AGG PO HANDS NO/MIN INJURY,POLICE FACILITY/VEH PARKING LOT,true,false,1213,012,27,28,08B,1168407,1899592,2008,02/28/2018 03:56:25 PM
-87.631051919,41.774517358,6559198,HP631726,10/16/2008 09:01:00 PM,002XX W 66TH ST,051A,ASSAULT,AGGRAVATED: HANDGUN,STREET,false,false,0722,007,20,68,04A,1175812,1861207,2008,02/28/2018 03:56:25 PM
-87.72095459,41.903864138,1488853,G227610,04/21/2001 05:21:42 PM,037XX W GRAND AV,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,false,false,2535,025,,,05,1150953,1908153,2001,08/17/2015 03:03:40 PM
-87.702390243,41.815228411,5777646,HN586678,09/01/2007 01:00:00 AM,043XX S ARCHER AVE,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,false,false,0912,009,14,58,03,1156244,1875891,2007,02/28/2018 03:56:25 PM
-87.690962126,41.975878709,10641653,HZ392882,08/15/2016 12:10:00 PM,024XX W FOSTER AVE,0460,BATTERY,SIMPLE,STREET,false,false,2031,020,40,4,08B,1158921,1934455,2016,02/10/2018 03:50:01 PM
-87.561224349,41.742125685,5452263,HN282300,04/14/2007 01:00:00 AM,084XX S COLFAX AVE,0430,BATTERY,AGGRAVATED: OTHER DANG WEAPON,STREET,false,false,0423,004,7,46,04B,1194965,1849567,2007,02/28/2018 03:56:25 PM
-87.630937377,41.779975054,3972662,HL333791,05/03/2005 10:00:00 PM,002XX W 63RD ST,031A,ROBBERY,ARMED: HANDGUN,CTA TRAIN,false,false,0711,007,20,68,03,1175827,1863196,2005,02/28/2018 03:56:25 PM
-87.714138041,41.871774809,4866736,HM446068,06/30/2006 12:00:00 PM,035XX W LEXINGTON ST,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENCE,true,false,1133,011,24,27,15,1152893,1896473,2006,02/28/2018 03:56:25 PM
-87.575864917,41.736962302,1759231,G564937,09/20/2001 04:40:06 PM,087XX S JEFFERY BL,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,true,false,0412,004,,,03,1190986,1847650,2001,08/17/2015 03:03:40 PM
-87.614909768,41.794925605,1752964,G554610,09/15/2001 09:01:40 PM,004XX E GARFIELD DR,041A,BATTERY,AGGRAVATED: HANDGUN,PARK PROPERTY,false,false,0234,002,,,04B,1180153,1868680,2001,08/17/2015 03:03:40 PM
-87.697842267,41.851869521,6103591,HP189692,02/22/2008 11:47:10 PM,028XX W CERMAK RD,2022,NARCOTICS,POSS: COCAINE,SIDEWALK,true,false,1023,010,12,30,18,1157385,1889252,2008,02/10/2018 03:50:01 PM
-87.634726921,41.787204663,9032219,HW180158,03/01/2013 09:00:00 AM,003XX W 59TH ST,0810,THEFT,OVER $500,OTHER,false,false,0711,007,20,68,06,1174772,1865822,2013,02/10/2018 03:50:01 PM
-87.618284096,41.814013901,2969289,HJ657977,09/27/2003 01:30:00 PM,044XX S CALUMET AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,false,false,0222,002,3,38,14,1179175,1875628,2003,02/28/2018 03:56:25 PM
-87.618383884,41.830106919,11141009,JA499885,11/05/2017 11:45:00 AM,035XX S CALUMET AVE,0460,BATTERY,SIMPLE,RESIDENCE,false,true,0212,002,2,35,08B,1179099,1881492,2017,02/10/2018 03:50:01 PM
-87.589224482,41.731168542,2911363,HJ586557,08/23/2003 02:00:00 PM,090XX S DANTE AVE,0820,THEFT,$500 AND UNDER,SIDEWALK,false,false,0413,004,8,48,06,1187358,1845507,2003,02/10/2018 03:50:01 PM
-87.699937285,41.749165252,8936442,HV608302,12/18/2012 09:22:00 PM,079XX S ALBANY AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,SIDEWALK,true,false,0835,008,18,70,15,1157090,1851823,2012,02/10/2018 03:50:01 PM
-87.762387059,41.926588569,8176034,HT410420,07/16/2011 01:00:00 PM,025XX N LOTUS AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,false,2515,025,30,19,14,1139619,1916356,2011,02/10/2018 03:50:01 PM
-87.719348948,41.921533913,4837148,HM449849,07/01/2006 09:00:00 PM,022XX N LAWNDALE AVE,0820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,false,false,2525,025,26,22,06,1151344,1914595,2006,02/28/2018 03:56:25 PM
-87.552726675,41.741854212,4903674,HM516618,08/03/2006 06:00:00 AM,084XX S EXCHANGE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0423,004,10,46,07,1197285,1849489,2006,02/28/2018 03:56:25 PM
-87.665552641,41.804956896,10664125,HZ414548,08/31/2016 09:40:00 AM,016XX W 49TH ST,0460,BATTERY,SIMPLE,SIDEWALK,false,false,0931,009,20,61,08B,1166315,1872224,2016,02/10/2018 03:50:01 PM
-87.758659031,41.902217636,8374460,HT608427,11/28/2011 11:00:00 AM,053XX W DIVISION ST,1812,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,APARTMENT,true,false,2532,025,37,25,18,1140693,1907482,2011,02/10/2018 03:50:01 PM
-87.530450195,41.707284327,3829070,HL193212,02/21/2005 06:21:49 AM,103XX S AVENUE F,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,false,false,0432,004,10,52,14,1203482,1836948,2005,02/28/2018 03:56:25 PM
-87.602144255,41.77426566,10890367,JA201044,03/26/2017 11:00:00 AM,066XX S INGLESIDE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0321,003,5,42,08B,1183698,1861181,2017,02/10/2018 03:50:01 PM
-87.660639646,41.782334526,7403893,HS206116,03/13/2010 02:00:00 PM,061XX S BISHOP ST,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,false,false,0713,007,16,67,05,1167719,1863991,2010,02/10/2018 03:50:01 PM
-87.721161173,41.894543058,9728140,HX365565,07/29/2014 04:11:00 PM,007XX N HAMLIN AVE,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),VEHICLE NON-COMMERCIAL,true,false,1112,011,27,23,18,1150921,1904756,2014,02/10/2018 03:50:01 PM
-87.627666954,41.877864969,6521709,HP595607,09/26/2008 10:00:00 PM,003XX S STATE ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,CTA TRAIN,false,false,0123,001,2,32,11,1176426,1898874,2008,02/28/2018 03:56:25 PM
-87.731210524,41.863616358,3956235,HL227167,03/10/2005 08:30:00 PM,013XX S TRIPP AVE,2026,NARCOTICS,POSS: PCP,SIDEWALK,true,false,1011,010,24,29,18,1148264,1893467,2005,02/28/2018 03:56:25 PM
-87.63565752,41.683343609,5704421,HN501719,08/01/2007 03:15:00 AM,005XX W 116TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0524,005,34,53,08B,1174825,1827974,2007,02/28/2018 03:56:25 PM
-87.639360546,41.934659486,6646385,HP718319,12/04/2008 05:00:00 PM,029XX N SHERIDAN RD,0560,ASSAULT,SIMPLE,HOSPITAL BUILDING/GROUNDS,false,true,2333,019,44,6,08A,1173074,1919544,2008,02/28/2018 03:56:25 PM
-87.713392978,41.837917598,8355824,HT586973,11/12/2011 09:00:00 PM,030XX S DRAKE AVE,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,false,false,1032,010,22,30,05,1153185,1884137,2011,02/04/2016 06:33:39 AM
-87.696941327,41.968546569,2881673,HJ551121,08/08/2003 03:00:00 PM,027XX W LAWRENCE AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,APARTMENT,false,false,1911,019,47,4,06,1157315,1931771,2003,02/28/2018 03:56:25 PM
-87.68484596,41.778692079,9719900,HX369531,07/31/2014 10:00:00 AM,063XX S ARTESIAN AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,false,false,0825,008,15,66,05,1161127,1862613,2014,02/10/2018 03:50:01 PM
-87.726376298,41.855004126,10039955,HY229570,04/20/2015 05:02:00 PM,040XX W 19TH ST,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),VEHICLE NON-COMMERCIAL,true,false,1012,010,24,29,18,1149603,1890338,2015,02/10/2018 03:50:01 PM
-87.676004303,41.760595326,1432256,G156752,03/19/2001 08:00:00 AM,073XX S HOYNE AV,0520,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,SCHOOL, PUBLIC, GROUNDS,false,false,0735,007,,,04A,1163589,1856037,2001,08/17/2015 03:03:40 PM
-87.726337091,41.87273456,10840335,JA143301,02/06/2017 08:40:00 AM,040XX W FIFTH AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,true,true,1132,011,24,26,08B,1149568,1896799,2017,02/14/2017 03:49:42 PM
-87.629308553,41.903931582,3566631,HK654564,09/29/2004 02:15:00 AM,0000X W DIVISION ST,0890,THEFT,FROM BUILDING,BAR OR TAVERN,false,false,1824,018,42,8,06,1175901,1908369,2004,02/10/2018 03:50:01 PM
